Prednasejici;Nazev;Bio;Anotace;Url;YouTube
Jan Horalík;Kvantové poèítaèe;;"<ul>
<li>vyuívá se znalostí quantové mechaniky<ul>
<li>suprapozice, </li>
<li>interference - mohou se zvıraznit a </li>
<li>entanglement - schopnost provázat dvì èástice geograficky vzdálené</li>
</ul>
</li>
<li>umoòují øešit exponenciálnì ryhchleji problémy neøešitelné jinım zpùsobem<ul>
<li>RSA šifra - Shorùv algoritmus </li>
<li>kdy bude prolomen bitcoin? </li>
<li>vızkum materiálù - slouèenin, které jsou moné je velké mnoství, které není ani moné vyzkoušet a kvantové poèítaèe mohou bıt velmi efektivní v simulaci</li>
</ul>
</li>
<li>hlavní problém - extrémní fyzikální podmínky a s tím spojenı šum<ul>
<li>velkı pokrok v posledních letech</li>
<li>odhad e za deset let dojde k velkému zlomu</li>
</ul>
</li>
<li>kvantové obvody<ul>
<li>u klasickıch obvodù máme hradla</li>
<li>kvanmtové obvody jsou obecnìjší - vstupy a vıstupy nemusí bıt jen 0 / 1, uvauje se superpozice
mìøení p zmizení superpozice se pøevede na 0,1</li>
</ul>
</li>
<li>kvantovı stav qbitu <ul>
<li>pøedstava koule v prostoru, severní pól 9, jinı 1, a kadı bod na této svéøe je validnım stavem.</li>
<li>tento bot je moné vyjádøit dvojicí komplexních èísel</li>
</ul>
</li>
<li>kvantové hradlo <ul>
<li>násobí unitární maticí - abysme se stále pohybovali po povrchu koule ve validním stavu</li>
<li>pauliho-X hradlo</li>
<li>NOT </li>
<li>CX - CNOT hradlo<ul>
<li>kontrolované hradlo, dva vstupy dva vıstupy</li>
<li>jeden vstup je kontolní - pracuje jen kdy je na nìm jednièka</li>
</ul>
</li>
<li>Halamardovo hradlo <ul>
<li>transformuje dva stavy do superpozice</li>
</ul>
</li>
</ul>
</li>
<li><p>Kvantovı Hello World -sestavení obvodu</p>
</li>
<li><p>Spuštìní - na simulátoru, nebo na kvantovém poèítaèi</p>
</li>
<li><p>typicky se spouští mnohorkát kvùli šumu - aby statisticky vygeneroval správnı vısledek
spuštìní na kvantovém poèítaèi</p>
</li>
<li><p>dostupnı prakticky zadarmo v kadém cloudu</p>
</li>
<li>praktickı pøíklad pouití je bezpeènost a kryptografie</li>
</ul>
";;https://youtu.be/pA8a0nLdKlU
Kamil Ševeèek;ZX Spectrum;;"<ul>
<li>23.dubna 2022 - vıroèí 40 let</li>
<li>poèítaè se nerozpadl v prach, komunita nespí a vyrábí se klony</li>
<li>v osobním volnu dìlá vıvoj na spectru</li>
<li>má doma krásné muzeum ZX techniky a originálnho SW</li>
</ul>
<p>Èím to zaèalo </p>
<ul>
<li>23.dubna - 1982</li>
<li>ZX Spectrum - Sir Clive Sinclair</li>
<li>30.7. 1944 - 16.9. 2021</li>
<li>Didaktik Gama</li>
<li>Didaktik M - nejstabilnìjší klon</li>
<li>Kompakt - s didketovkou</li>
<li>90 léta - usnulo - na smetišti zadarmo</li>
<li>Ben Heck - ZX Spectrum na nepájivém poli</li>
<li>pomìrnì jednoduché</li>
</ul>
<p>Dnes jak se dìlají</p>
<ul>
<li>Diskrétní souèástky - old school, velkı problém s ula chipem</li>
<li><p>Harlequin 128 - stavebnice z didkrétních souèástek </p>
</li>
<li><p>softwarová emulace - neemulují rozšiøující sbìrnici</p>
</li>
<li>v system on chip vytvoøená Spectrum emulace</li>
<li>VEGA - krabièka která se pøipojí k televizi </li>
<li>ZX Baremulator - raspberry pi emulator</li>
</ul>
<p>FPGA</p>
<ul>
<li>100% kompatibilní se Spectrem ale drahé</li>
<li>ZX spectrum next - krásné zaøízení ale nedostupné</li>
<li>Pøekvapivì velká komunita</li>
</ul>
<p>Oldcomp.cz</p>
<ul>
<li>Bytefest 2021 konference v Praze</li>
<li>ZX Spectrum a Kamilovy projekty</li>
<li>TV digitizer - Cinch composite - HDMI</li>
<li>Plošinovka Dizzy - v Kotlinu</li>
</ul>
";;https://youtu.be/1fJy3fzri-M
Lukáš Køeèan;Jak vyhrát diskusi na internetu;;"<ul>
<li>Zesmìšnit </li>
<li>Ukázat fakta</li>
<li>Nenásilná cesta - </li>
</ul>
<p>Co vyvolává nepravda  na internetu - emoce - zlost frustraci</p>
<ul>
<li>vztek = strach / stud / bezmoc</li>
</ul>
<p>Postup </p>
<ul>
<li>ubrzdit automatickou reakci</li>
<li>pochopit svoje pocity - proè mi to vadí</li>
<li>pochopit co potøebuje ten druhı</li>
<li>pobavit se o tom jak to udìlat spolu</li>
<li><a href=""https://nenasilnakomunikace.org/"">https://nenasilnakomunikace.org/</a></li>
</ul>
<p>Kartièky</p>
<ul>
<li>stìejní pomùou pojmenovat svoje emoce</li>
</ul>
";;https://youtu.be/pu6e2Dlh0hQ
Martin Talpa;Life 3.0;;"<ul>
<li>monı vliv umìlé inteligence na lidskou spoleènost</li>
</ul>
<p>Co je ivot? </p>
<ul>
<li>ivot ? kultura (zmìna vlastního SW) ? technologickı ivot (zmìna vlastního SW i HW)</li>
<li>Inteligence - schopnost øešit komplikované tasky</li>
<li>dnes vídáme spíše slabou AI - šachy - ale neumí øídit auto</li>
<li>obecná inteligence - schopnost øešit jakıkoli problém stejnì jako èlovìk</li>
<li>Superinteligence - za hranicemi èlovìka</li>
<li>Inteligence Explosion - inteligence, která se dokáe vylepšovat</li>
<li>Kniha Life 3.0 - Max Tegmark </li>
</ul>
<p>Hypotetická situace 
1 - systém umí generovat AI systémy a vylepšovat se
2 - bìhem dne sám sebe vylepší a mùe vydìlávat peníze bude øešit MTurk tasky ty dojdou
kam dál - poèítaèové hry a programy ne - co kdyby vytvoøil nìco nebezpeèného 
3 - filmy - pøeète knihy, scénáøe a zaène psát filmy a vydìlá víc ne všichni dohromady
4 - Nestaèí AWS- zaène designovat datacentra aby mìl kde bìet
5 - získání moci </p>
<ul>
<li>média - generování textu a analıza politické situace</li>
<li>ví jak podpoøit, a koho se zbavit pomocí</li>
<li>pokud mají nejètenìjší média tak je to velmi jednoduché nejsou zlí
6 - novı svìt - AI vybírá to nejlepší pro lidskou spoleènost a podporuje, tím vzniká víc stejnì smıšlejících stran a lidé je podporují
7 - aliance pøeroste i vlády a na pozadí bude ovládat celı svìt
lidé jsou spokojení, protoe všechno funguje dobøe</li>
</ul>
";;https://youtu.be/3hj8nIFKHPU
Milan Lempera;XTDB - CruxDb;;"<ul>
<li>svìt funguje v èase a èasto si jej zjednodušujeme</li>
</ul>
<p>Napø:</p>
<ul>
<li>objednávkovı systém</li>
<li>adresa odbìratele se mìní ale chceme mít historické hodnoty</li>
<li>evidence zamìstandù<ul>
<li>mìní se jména, náklady</li>
</ul>
</li>
</ul>
<p>Bitemporal databáze</p>
<ul>
<li>v databázi jsou dva zaznamy o èase</li>
<li>valid time, transaction time, decision time</li>
</ul>
<p>Pouití XTDB</p>
<ul>
<li>transakce - put / delete / match /evict</li>
<li>pøistupuje se k jsonu</li>
<li>dotazuje se pomocí datalogu</li>
<li>dotazy dle èasu ukazují aktuální stav</li>
<li>evict - umoní zapomenout - øešení gdpr</li>
<li>SQL adapter  - pokud nevyhovuje datalog je moné sql</li>
<li>Java API, HTTP api</li>
</ul>
<p>Dotaz do publika - jak toto øešíte:</p>
<ul>
<li>duplikace dat - bobtnání dat</li>
<li>vloení kopie (adresa do objednávky)</li>
<li>datovı sklad - protoe v realtimu není historie èasto tøeba</li>
<li>workspace - v oraclu</li>
<li>datalog umoòuje doptávat se na logické vazby (jméno herce, kterı hrál s vybranım hercem a je mladší ne on)</li>
</ul>
";blog.lempera.cz;https://youtu.be/v0T4aOaadoM
Petr Filip;Jak jsem programoval RT multiplayer hru;;"<ul>
<li>z programátorského hlediska nutno vyøešit, jak komunikovat</li>
<li>jaká data posílat na a z klienta</li>
</ul>
<p>Pøenos dat</p>
<ul>
<li>long pooling - spousta requestù / responsù</li>
<li>event source - data jen ke klientovi</li>
<li>websockety - obousmìrná komunikace</li>
</ul>
<p>nejdùleitìjší je samotnı stav - </p>
<ul>
<li>GameState = (currentState, moves, rules) = rules(currentState, moves)</li>
<li>ukládal historii stavu pro monost znovuposlání - je k nièemu</li>
<li>ale poté došlo k tomu, e se posílal stále celı stav </li>
<li>v nové høe potøebujete</li>
<li>vykreslovací vrstva</li>
<li>definice stavu hry</li>
<li>pravidla</li>
</ul>
";https://tix.cz/;https://youtu.be/EC8ip3jqpgk
Tomáš Látal;Parse, don´t validate;;"<ul>
<li>funkcionální pøístup umoní odstranit validaci vstupu z funkcí</li>
<li>pomocí parseru mùete z ménì strukturovaného vstupu udìlat více strukturovanı</li>
<li>dovnitø funkcí se pustí validní vstupy, nad kterımi nemusíte dìlat ádné kontroly</li>
<li>silnı vstupní typ, slabı vıstupní typ</li>
<li>neprázdné pole</li>
<li><p>neduplicitní pole</p>
</li>
<li><p>mùe vést k tomu, e nevalidní data se protáhnou systémem, a a na konci se zjistí, e nevyhovuje
v Elmu na to ale pøíjde pøi kompilaci </p>
</li>
<li>monost zapouzdøit tøeba èíslo karty, kde nikde neuteèe èíslo a bude zde jen poslední ètveøice</li>
</ul>
";;https://youtu.be/KbRXQKzmoZU
Vía Plšek;Lego;;"<ul>
<li>pokud máte sety z lega, èasto dìti vyadují další sety co není pøíliš ekologické a leze to do penìz</li>
<li>sluba rebrickable - návody na alternativní plány pro sety z lega</li>
<li>podle èísel setù umoòuje vyhledat a stáhnout návody na øadu dalších modelù ze setù, které u máte</li>
<li>je moné si vytvoøit jednoduchou bluetooth klávesnici na tøi tlaèítka s cenou 250 Kè, staèí umìt trochu pájet</li>
<li>doporuèuje nahrávat s dìtmi návody na sloení modelù pomocí stop motion aplikací v mobilu / tabletu</li>
<li>bricklink, umoòuje najít konkrétní dílek, kterı se ztratil a najít obchody, které je prodávají a v Èechách jich je hodnì. Dílek staèí èasto tøeba jen korunu.</li>
<li>IKEA pøíborník se hodí na kategorizaci dílkù lega podle typu</li>
<li>tøídit lze dobøe ruènì quicksortem</li>
<li>na YT je i video, které pøedstavuje automatickou tøídièku, která pouívá AI na tøídìní dílkù lega - <a href=""https://www.youtube.com/watch?v=04JkdHEX3Yk&amp;ab_channel=DanielWest"">https://www.youtube.com/watch?v=04JkdHEX3Yk&amp;ab_channel=DanielWest</a></li>
</ul>
<p>Strudio pro design lego modelù - <a href=""https://www.bricklink.com/v3/studio/download.page"">https://www.bricklink.com/v3/studio/download.page</a>
Brickling - bible lega - <a href=""https://www.bricklink.com/v2/main.page"">https://www.bricklink.com/v2/main.page</a> 
Rebrickable - alternativní modely - <a href=""https://rebrickable.com/home/"">https://rebrickable.com/home/</a></p>
";vitaplsek.cz;https://youtu.be/lLITLwRRlts
Tomáš Zvìøina;AsciiiDoc a PlantUML;;"<ul>
<li>ASCII doc je principem podobnı markdownu, ale hodí se na psaní celıch knih</li>
<li>má rozšíøení pro poznámky, sidebary, poznámky pod èarou, citace, zdrojovı kód</li>
<li>jeden z pluginù je PlantUML, kterı umí activity diagramy, sekvenèní, deployent diagramy, vizualizovat JSON … velmi jednoduše se ty diagramy píší</li>
<li>vısledkem je velmi produktivní a spravovatelná dokumentace</li>
<li>nevıhody - klient to nemùe editovat - komentáøe jen jako code review, diagramy nelze doladit o layoutu rozhoduje algoritmus, pøi vìtším mnoství obrázkù je to pomalejší</li>
<li>vıhody: lze to verzovat, rozdìlit a includovat</li>
<li>formát umoòuje plno vìcí a zároveò není vısledek rozbitı, formát je robustní</li>
<li>dokumentace se builduje Mavenem, existuje plugin do IntelliJ Idea … musí se ale nìco doinstalovávat na stroj, kterı provádí publikaci</li>
</ul>
";https://fnx.io;https://youtu.be/A85Fvn2gQSA
Vojtìch Rùièka;Web monetization;;"<ul>
<li>pokud jsem tvùrce na webu a chci platit<ul>
<li>reklamy</li>
<li>paywall - zaplate pro další ètení</li>
<li>jsou velmi invazivní</li>
</ul>
</li>
<li>Brave browser <ul>
<li>øeší privacy</li>
<li>øeší odmìòování tvùrcù</li>
<li>za reklamu dostávám BAT Cryptocurrency</li>
<li>na stránce vidím, zda stránka mùe získávat odmìnu</li>
<li>mùu poslat pøímo</li>
<li>mùu nastavit auto pøíspìvek - podle toho, jak na web chodím.</li>
<li>po spárování penìenky, mohu jako tvùrce dostávat odmìnu</li>
<li>podpora také github, youtube, reddit, twitter, umoòuje odmìòovat  </li>
<li>problém - svázáno s prohlíeèem - aktuálnì 38M uivatelù</li>
</ul>
</li>
<li>Web Monetization - návrh standardu W3C<ul>
<li>po schválení by mohli podporovat prohlíeèe</li>
<li>Uivatel<ul>
<li>Registruju se u poskytovatele - platím Coil - (5$ mìsíc</li>
<li>Aktuálnì není standard - tedy potøebuju plugin</li>
</ul>
</li>
<li>Poskytovatel<ul>
<li>Registrace</li>
<li>pøipojení penìenky - Gatehub / uphold</li>
<li>JS api, mùu se dotazovat na eventy (zaèal platit)</li>
</ul>
</li>
</ul>
</li>
<li>Aktuálnì Web Monetization menší pouití ne Brave Browser</li>
<li>API aktuálnì nepodporuje “subscription” spíše funguje stylem, kudy chodím, tudy trousím peníze</li>
<li>dev.to - integruje</li>
</ul>
";www.vojtechruzicka.com;https://youtu.be/s1pOmM6J1u8
